---,Actor,Location,Rotation,Scale,Meshes
Row_344,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_345,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_346,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_347,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_348,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_349,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_350,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_351,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_352,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_353,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_354,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_355,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_356,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_357,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_358,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_359,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_360,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_361,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_362,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_363,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_364,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_365,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_366,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_367,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_368,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_369,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_370,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_371,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_372,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_373,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_374,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_375,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_376,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
